,user,date,text,favorite_count,polarity,subjectivity
20,primfreak,Wed Sep 19 14:54:17 +0000 2018,"RT @DonaldJTrumpJr: Wow! If there’s one thing the people of #Montana hate it’s a phony. 

Jon Tester pretends he’s an outdoorsman but reall…",0,-0.3375,0.95
19,MrBannedAgain,Wed Sep 19 14:54:17 +0000 2018,RT @seanmdav: It wasn’t supposed to go this far. Senate Republicans were supposed to buckle. Trump was supposed to get wobbly. Kavanaugh wa…,0,0.1,1.0
18,deboreno,Wed Sep 19 14:54:17 +0000 2018,RT @RealJamesWoods: “Shouldn’t be a rush into hearing...” #MeTooHucksters are going to hold the United States Senate hostage to their shena…,0,0.0,0.0
17,debrob1947,Wed Sep 19 14:54:17 +0000 2018,"RT @TexasTribune: .@BetoORourke leads @TedCruz by 2 points among likely voters in U.S. Senate race, according to a new poll. https://t.co/J…",0,0.06818181818181818,0.7272727272727273
16,TCPalm,Wed Sep 19 14:54:17 +0000 2018,Algae health crisis: Senate gives CDC $1 million to address illnesses from toxins https://t.co/mpBp4NBkJ0 https://t.co/oBIqQuSRU0,0,0.0,0.0
15,GordosMama,Wed Sep 19 14:54:17 +0000 2018,Enough.  Let’s end the madness.  Vote on November 6th and encourage all to vote BLUE so we can flip the House AND S… https://t.co/JVUR5ZP1b1,0,0.0,0.3
14,zgincitti,Wed Sep 19 14:54:17 +0000 2018,"RT @JesseLehrich: the Violence Against Women Reauthorization Act of 2013 passed the Senate 78-22.

the 6 highest ranking Rs on @senjudiciar…",0,0.0,0.0
13,iOTWclaudia,Wed Sep 19 14:54:18 +0000 2018,RT @RealJamesWoods: “Shouldn’t be a rush into hearing...” #MeTooHucksters are going to hold the United States Senate hostage to their shena…,0,0.0,0.0
12,USATopGuns,Wed Sep 19 14:54:18 +0000 2018,"RT @MamaCAlways45: All #MAGA voters please get out the VOTE for a Yuge #RedWaveRising2018  Minnesota, we are counting on you!!!
Dave Hughes…",0,0.0,0.0
11,Ronp42,Wed Sep 19 14:54:18 +0000 2018,"RT @enterprisenuc: To all GOP members in Congress, especially the Senate, you may need one of these. President Trump already has one and it…",0,0.0,1.0
10,dmarscout,Wed Sep 19 14:54:18 +0000 2018,"RT @SheriffClarke: Oh BULL SH*T
This wench is being coached and paid by Democrat operatives. This is a stall tactic to help Senate Democrat…",0,0.0,0.0
9,ELQuayle,Wed Sep 19 14:54:18 +0000 2018,RT @JoyceWhiteVance: Allegations that a fraudulent letter was used to claim minority student support for Judge Kavanaugh. Developing. https…,0,0.0,0.0
8,senraba,Wed Sep 19 14:54:18 +0000 2018,RT @PattyMurray: I was motivated to run for the Senate after watching the truly awful way Anita Hill was treated by an all-male Judiciary C…,0,-1.0,1.0
7,Altitante,Wed Sep 19 14:54:18 +0000 2018,RT @JoyceWhiteVance: Dr. Ford has been forced from her home &amp; threatened with death after making highly credible allegations Kavanaugh sexu…,0,0.04999999999999999,0.44999999999999996
6,EverydayGene,Wed Sep 19 14:54:18 +0000 2018,RT @David_Gergen: Dr. Ford’s desire for an FBI investigation - reported by @andersoncooper - is very reasonable. The need for truth and a f…,0,0.26,0.78
5,jckthesword,Wed Sep 19 14:54:19 +0000 2018,"RT @SenSchumer: Senate Republicans and the White House should drop their inexplicable opposition to an FBI investigation, allow all the fac…",0,-0.3,0.45
4,MozziesMom,Wed Sep 19 14:54:19 +0000 2018,RT @Thomas1774Paine: Feinstein should be indicted and removed from the Senate for perpetrating a fraud.,0,0.0,0.0
3,JR02358,Wed Sep 19 14:54:19 +0000 2018,"RT @ARmastrangelo: Congratulations to @PeteFlores_TX, who won the special election for Texas Senate District tonight, flipping the Democrat…",0,0.35714285714285715,0.5714285714285714
2,eyeneedtono,Wed Sep 19 14:54:19 +0000 2018,RT @StumpforTrump: It's time to move on from this attempt by the Democrats to destroy a good man and delay the vote past the midterm electi…,0,0.08333333333333331,0.2833333333333334
23,Crw0430,Wed Sep 19 14:54:16 +0000 2018,RT @true_pundit: SENATE THROW DOWN: Graham calls Feinstein’s handling of Kavanaugh allegations ‘a drive-by shooting’ https://t.co/pMsAdG0dK0,0,-0.15555555555555559,0.2888888888888889
25,glopglop2,Wed Sep 19 14:54:16 +0000 2018,"RT @jchaltiwanger: Mark Judge, Kavanaugh's friend and alleged accomplice in an attempted rape back in high school, does not want to testify…",0,0.02,0.2133333333333333
48,KamuelaChong,Wed Sep 19 14:54:13 +0000 2018,"RT @DrSullyMedWoman: @DLoesch Screw the hearing. If she's not coming, put the vote back on Thursday where it belongs. Or even better, skip…",0,0.25,0.25
26,mej_joe,Wed Sep 19 14:54:16 +0000 2018,RT @KamalaHarris: The United States Senate needs to know who Kavanaugh really is. We have a constitutional responsibility to advise and con…,0,0.2,0.2
47,Big_E_Yazawa,Wed Sep 19 14:54:13 +0000 2018,RT @GRAMMYAdvocacy: Today we all made music history! Thanks to our members’ @GRAMMYAdvocacy efforts the #MusicModernizationAct PASSED THE S…,0,0.2,0.2
46,tates5a,Wed Sep 19 14:54:13 +0000 2018,"RT @TheAVClub: Senate passes Music Modernization Act, paving the way for big royalty changes https://t.co/oJNU30E6V3 https://t.co/q6e6iOl3eS",0,0.0,0.1
45,TomBenthin,Wed Sep 19 14:54:13 +0000 2018,RT @NancyPelosi: It took great courage for Dr. Christine Blasey Ford to come forward with her story. The American people are owed a thoroug…,0,0.4,0.375
44,RandJames19,Wed Sep 19 14:54:13 +0000 2018,RT @SenSchumer: Dr. Ford’s life has already been badly disrupted by death threats and other intimidation. She deserves to be treated with r…,0,-0.4124999999999999,0.5208333333333333
43,charles116,Wed Sep 19 14:54:13 +0000 2018,RT @EricBoehlert: Beto +2 in new likely voters poll from Reuters; https://t.co/kFjgocoMPy,0,0.06818181818181818,0.7272727272727273
42,indigosky9,Wed Sep 19 14:54:13 +0000 2018,"RT @RealJamesWoods: Meanwhile, as the #Democrat  #MeTooHucksters embarrass themselves and the Senate in front of the whole world, there is…",0,0.2,0.4
41,1813Doncarlo,Wed Sep 19 14:54:14 +0000 2018,RT @CharlesMBlow: Al Franken was drummed out if the Senate (and criticized by Trump) after allegations of kissing and groping a woman witho…,0,0.0,0.0
40,AuntMeliss,Wed Sep 19 14:54:14 +0000 2018,"RT @K8_Waters: You were in the United States Senate, voting against making MLK Day a holiday. https://t.co/4XXryESEkC",0,0.0,0.0
39,CongdonTeri,Wed Sep 19 14:54:14 +0000 2018,RT @PressSec: Now clear why top Democrat on Senate Judiciary Committee did nothing with allegation for months or even ask Judge Kavanaugh a…,0,0.3,0.44166666666666665
38,ALConservativeG,Wed Sep 19 14:54:14 +0000 2018,"McConnell tamps down any talk of Kavanaugh withdrawal

Senate Majority Leader Mitch McConnell (R-Ky.) is privately… https://t.co/p0vU3CHyn5",0,-0.15555555555555559,0.2888888888888889
